timestamp,event,request_id,status,extra_info,microservice_id,failed_microservices,proc_id,thread_id
1757280894.2311711,microservice_response,13,received,"{""microservice_id"": 2, ""request_id"": ""13"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280894.2227504}}",2,[],1,140604869596864
1757280894.2312853,response_received,13,stored,"from microservice 2, total 2, latency=1.020s",2,[],1,140604869596864
1757280894.2315753,microservice_response,13,received,"{""microservice_id"": 3, ""request_id"": ""13"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757280894.2229943}}",3,[],1,140604869596864
1757280894.231666,response_received,13,stored,"from microservice 3, total 3, latency=1.020s",3,[],1,140604869596864
1757280894.330695,vote_result,13,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""13"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280894.2223651}}",-,[],1,140604860942016
1757280894.330799,latency_summary,13,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280895.5323608,request_start,14,received,,-,[],1,140604860942016
1757280895.5364945,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280895.538186,send_to_rabbitmq,14,sent,"to microservice 1, send_time=1757280895.5379505",1,[],1,140604860942016
1757280895.5384984,send_to_rabbitmq,14,sent,"to microservice 2, send_time=1757280895.5382345",2,[],1,140604860942016
1757280895.5387325,send_to_rabbitmq,14,sent,"to microservice 3, send_time=1757280895.5385382",3,[],1,140604860942016
1757280895.5388227,send_batch_complete,14,done,sent 3 messages,-,[],1,140604860942016
1757280895.8415377,process_request,14,waiting_responses,expecting 3,-,[],1,140604860942016
1757280896.551223,microservice_response,14,received,"{""microservice_id"": 2, ""request_id"": ""14"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280896.5422866}}",2,[],1,140604869596864
1757280896.551369,response_received,14,stored,"from microservice 2, total 1, latency=1.019s",2,[],1,140604869596864
1757280896.5517318,microservice_response,14,received,"{""microservice_id"": 1, ""request_id"": ""14"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280896.5422301}}",1,[],1,140604869596864
1757280896.5518143,response_received,14,stored,"from microservice 1, total 2, latency=1.019s",1,[],1,140604869596864
1757280896.5522077,microservice_response,14,received,"{""microservice_id"": 3, ""request_id"": ""14"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757280896.5425851}}",3,[],1,140604869596864
1757280896.552281,response_received,14,stored,"from microservice 3, total 3, latency=1.020s",3,[],1,140604869596864
1757280896.6506462,vote_result,14,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""14"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280896.5422866}}",-,[],1,140604860942016
1757280896.6507444,latency_summary,14,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280897.774977,request_start,15,received,,-,[],1,140604860942016
1757280897.780271,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280897.7822318,send_to_rabbitmq,15,sent,"to microservice 1, send_time=1757280897.7819023",1,[],1,140604860942016
1757280897.782572,send_to_rabbitmq,15,sent,"to microservice 2, send_time=1757280897.7822957",2,[],1,140604860942016
1757280897.782915,send_to_rabbitmq,15,sent,"to microservice 3, send_time=1757280897.782627",3,[],1,140604860942016
1757280897.7829943,send_batch_complete,15,done,sent 3 messages,-,[],1,140604860942016
1757280898.086119,process_request,15,waiting_responses,expecting 3,-,[],1,140604860942016
1757280898.7945998,microservice_response,15,received,"{""microservice_id"": 2, ""request_id"": ""15"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757280898.786432}}",2,[],1,140604869596864
1757280898.7947204,response_received,15,stored,"from microservice 2, total 1, latency=1.020s",2,[],1,140604869596864
1757280898.7950635,microservice_response,15,received,"{""microservice_id"": 1, ""request_id"": ""15"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280898.7863731}}",1,[],1,140604869596864
1757280898.7952042,response_received,15,stored,"from microservice 1, total 2, latency=1.020s",1,[],1,140604869596864
1757280898.7955346,microservice_response,15,received,"{""microservice_id"": 3, ""request_id"": ""15"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757280898.7869208}}",3,[],1,140604869596864
1757280898.7956207,response_received,15,stored,"from microservice 3, total 3, latency=1.021s",3,[],1,140604869596864
1757280898.8951292,vote_result,15,no_consensus,No consensus reached,-,[],1,140604860942016
1757280898.8952293,latency_summary,15,failed,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280900.982186,request_start,16,received,,-,[],1,140604860942016
1757280900.987096,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280900.9886663,send_to_rabbitmq,16,sent,"to microservice 1, send_time=1757280900.988404",1,[],1,140604860942016
1757280900.9889386,send_to_rabbitmq,16,sent,"to microservice 2, send_time=1757280900.9887109",2,[],1,140604860942016
1757280900.9892,send_to_rabbitmq,16,sent,"to microservice 3, send_time=1757280900.9889808",3,[],1,140604860942016
1757280900.989271,send_batch_complete,16,done,sent 3 messages,-,[],1,140604860942016
1757280901.2919953,process_request,16,waiting_responses,expecting 3,-,[],1,140604860942016
1757280902.0010269,microservice_response,16,received,"{""microservice_id"": 1, ""request_id"": ""16"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280901.992422}}",1,[],1,140604869596864
1757280902.001154,response_received,16,stored,"from microservice 1, total 1, latency=1.019s",1,[],1,140604869596864
1757280902.0015457,microservice_response,16,received,"{""microservice_id"": 3, ""request_id"": ""16"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280901.9929636}}",3,[],1,140604869596864
1757280902.001633,response_received,16,stored,"from microservice 3, total 2, latency=1.019s",3,[],1,140604869596864
1757280902.002318,microservice_response,16,received,"{""microservice_id"": 2, ""request_id"": ""16"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757280901.992627}}",2,[],1,140604869596864
1757280902.0024137,response_received,16,stored,"from microservice 2, total 3, latency=1.020s",2,[],1,140604869596864
1757280902.1015632,vote_result,16,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""16"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280901.992422}}",-,[],1,140604860942016
1757280902.1016629,latency_summary,16,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280903.4596114,request_start,17,received,,-,[],1,140604860942016
1757280903.46478,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280903.4665885,send_to_rabbitmq,17,sent,"to microservice 1, send_time=1757280903.466322",1,[],1,140604860942016
1757280903.466802,send_to_rabbitmq,17,sent,"to microservice 2, send_time=1757280903.4666345",2,[],1,140604860942016
1757280903.467014,send_to_rabbitmq,17,sent,"to microservice 3, send_time=1757280903.4668334",3,[],1,140604860942016
1757280903.4671152,send_batch_complete,17,done,sent 3 messages,-,[],1,140604860942016
1757280903.7698464,process_request,17,waiting_responses,expecting 3,-,[],1,140604860942016
1757280904.4808154,microservice_response,17,received,"{""microservice_id"": 1, ""request_id"": ""17"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280904.4719114}}",1,[],1,140604869596864
1757280904.4809108,response_received,17,stored,"from microservice 1, total 1, latency=1.021s",1,[],1,140604869596864
1757280904.481247,microservice_response,17,received,"{""microservice_id"": 3, ""request_id"": ""17"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280904.4714398}}",3,[],1,140604869596864
1757280904.481332,response_received,17,stored,"from microservice 3, total 2, latency=1.022s",3,[],1,140604869596864
1757280904.481611,microservice_response,17,received,"{""microservice_id"": 2, ""request_id"": ""17"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280904.4719117}}",2,[],1,140604869596864
1757280904.4816844,response_received,17,stored,"from microservice 2, total 3, latency=1.022s",2,[],1,140604869596864
1757280904.5798566,vote_result,17,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""17"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280904.4719114}}",-,[],1,140604860942016
1757280904.5799615,latency_summary,17,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280905.7416518,request_start,18,received,,-,[],1,140604860942016
1757280905.7464943,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280905.7490911,send_to_rabbitmq,18,sent,"to microservice 1, send_time=1757280905.7488124",1,[],1,140604860942016
1757280905.7494073,send_to_rabbitmq,18,sent,"to microservice 2, send_time=1757280905.749141",2,[],1,140604860942016
1757280905.749662,send_to_rabbitmq,18,sent,"to microservice 3, send_time=1757280905.7494507",3,[],1,140604860942016
1757280905.7497723,send_batch_complete,18,done,sent 3 messages,-,[],1,140604860942016
1757280906.0527182,process_request,18,waiting_responses,expecting 3,-,[],1,140604860942016
1757280906.7616487,microservice_response,18,received,"{""microservice_id"": 3, ""request_id"": ""18"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280906.753385}}",3,[],1,140604869596864
1757280906.7618046,response_received,18,stored,"from microservice 3, total 1, latency=1.020s",3,[],1,140604869596864
1757280906.7623026,microservice_response,18,received,"{""microservice_id"": 1, ""request_id"": ""18"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280906.7530305}}",1,[],1,140604869596864
1757280906.762373,response_received,18,stored,"from microservice 1, total 2, latency=1.021s",1,[],1,140604869596864
1757280906.7627158,microservice_response,18,received,"{""microservice_id"": 2, ""request_id"": ""18"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757280906.753279}}",2,[],1,140604869596864
1757280906.7628005,response_received,18,stored,"from microservice 2, total 3, latency=1.021s",2,[],1,140604869596864
1757280906.8634522,vote_result,18,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""18"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280906.753385}}",-,[],1,140604860942016
1757280906.8635535,latency_summary,18,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757281125.406032,request_start,19,received,,-,[],1,140604860942016
1757281125.4104452,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757281125.412552,send_to_rabbitmq,19,sent,"to microservice 1, send_time=1757281125.4121926",1,[],1,140604860942016
1757281125.4129336,send_to_rabbitmq,19,sent,"to microservice 2, send_time=1757281125.4126174",2,[],1,140604860942016
1757281125.4132445,send_to_rabbitmq,19,sent,"to microservice 3, send_time=1757281125.412982",3,[],1,140604860942016
1757281125.4133284,send_batch_complete,19,done,sent 3 messages,-,[],1,140604860942016
1757281125.7165642,process_request,19,waiting_responses,expecting 3,-,[],1,140604860942016
1757281126.4252644,microservice_response,19,received,"{""microservice_id"": 3, ""request_id"": ""19"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757281126.4172254}}",3,[],1,140604869596864
1757281126.4253776,response_received,19,stored,"from microservice 3, total 1, latency=1.019s",3,[],1,140604869596864
1757281126.4257858,microservice_response,19,received,"{""microservice_id"": 2, ""request_id"": ""19"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757281126.4168525}}",2,[],1,140604869596864
1757281126.425939,response_received,19,stored,"from microservice 2, total 2, latency=1.020s",2,[],1,140604869596864
1757281126.4264588,microservice_response,19,received,"{""microservice_id"": 1, ""request_id"": ""19"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757281126.4167664}}",1,[],1,140604869596864
1757281126.4265287,response_received,19,stored,"from microservice 1, total 3, latency=1.021s",1,[],1,140604869596864
1757281126.5276794,vote_result,19,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""19"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757281126.4168525}}",-,[],1,140604860942016
1757281126.5277843,latency_summary,19,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757281127.6510308,request_start,20,received,,-,[],1,140604860942016
1757281127.6550405,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757281127.6570373,send_to_rabbitmq,20,sent,"to microservice 1, send_time=1757281127.6567864",1,[],1,140604860942016
1757281127.657289,send_to_rabbitmq,20,sent,"to microservice 2, send_time=1757281127.6570814",2,[],1,140604860942016
